"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
1,"2025-06-01 00:00:00",5859156.000000,5859156.000000,5850483.300000,5850483.300000,0.000994,"2025-06-01 00:01:00",5823.059007,3
2,"2025-06-01 00:01:00",5851174.900000,5854984.600000,5844224.200000,5844224.200000,0.000271,"2025-06-01 00:02:00",1585.415535,4
3,"2025-06-01 00:02:00",5845126.100000,5854026.800000,5844070.100000,5854026.800000,0.008777,"2025-06-01 00:03:00",51376.256445,3
4,"2025-06-01 00:03:00",5844561.400000,5851933.600000,5844561.400000,5851933.600000,0.000071,"2025-06-01 00:04:00",413.450087,2
5,"2025-06-01 00:04:00",5844892.300000,5844892.300000,5844892.300000,5844892.300000,0.000145,"2025-06-01 00:05:00",849.847340,1
6,"2025-06-01 00:05:00",5854025.000000,5856220.400000,5846458.500000,5856220.400000,0.000463,"2025-06-01 00:06:00",2705.823638,4
7,"2025-06-01 00:06:00",5855945.500000,5861160.600000,5855945.500000,5861160.400000,0.001847,"2025-06-01 00:07:00",10827.170507,3
8,"2025-06-01 00:07:00",5854845.100000,5861160.000000,5854845.100000,5861159.800000,0.002471,"2025-06-01 00:08:00",14481.997830,5
9,"2025-06-01 00:08:00",5854628.100000,5861159.600000,5852142.300000,5852142.300000,0.000958,"2025-06-01 00:09:00",5614.205409,3
10,"2025-06-01 00:09:00",5857673.400000,5857673.400000,5854726.900000,5854726.900000,0.000130,"2025-06-01 00:10:00",760.298016,2
11,"2025-06-01 00:10:00",5849840.100000,5853934.200000,5849840.100000,5853934.200000,0.000318,"2025-06-01 00:11:00",1860.984452,2
12,"2025-06-01 00:11:00",5856703.200000,5861435.900000,5856703.200000,5857858.800000,0.000526,"2025-06-01 00:12:00",3083.009513,3
13,"2025-06-01 00:12:00",5854992.700000,5861435.900000,5851247.300000,5851247.300000,0.017297,"2025-06-01 00:13:00",101381.199922,4
14,"2025-06-01 00:13:00",5857544.900000,5857544.900000,5853983.800000,5853983.800000,0.000130,"2025-06-01 00:14:00",760.568530,2
15,"2025-06-01 00:14:00",5857544.900000,5857544.900000,5850494.000000,5852900.100000,0.000311,"2025-06-01 00:15:00",1819.229243,3
16,"2025-06-01 00:15:00",5858160.600000,5858160.600000,5856915.400000,5856915.400000,0.000193,"2025-06-01 00:16:00",1130.498857,2
17,"2025-06-01 00:16:00",5857464.900000,5861159.300000,5853638.500000,5861159.300000,0.001993,"2025-06-01 00:17:00",11678.005368,4
18,"2025-06-01 00:17:00",5855891.800000,5856953.500000,5855891.800000,5856953.500000,0.000243,"2025-06-01 00:18:00",1420.811771,2
19,"2025-06-01 00:18:00",5860899.200000,5860899.200000,5860899.200000,5860899.200000,0.000059,"2025-06-01 00:19:00",346.965233,1
20,"2025-06-01 00:19:00",5853086.200000,5858284.000000,5853086.000000,5858284.000000,0.000248,"2025-06-01 00:20:00",1453.658623,3
21,"2025-06-01 00:20:00",5858384.700000,5858796.700000,5858384.700000,5858796.700000,0.000132,"2025-06-01 00:21:00",770.979124,2
22,"2025-06-01 00:21:00",5858041.700000,5860902.300000,5858041.700000,5860902.300000,0.000164,"2025-06-01 00:22:00",961.972260,2
23,"2025-06-01 00:22:00",5853506.600000,5865153.000000,5853506.600000,5857916.900000,0.006170,"2025-06-01 00:23:00",36176.307840,5
24,"2025-06-01 00:23:00",5860289.400000,5860289.400000,5860289.400000,5860289.400000,0.000065,"2025-06-01 00:24:00",380.332782,1
25,"2025-06-01 00:24:00",5859609.200000,5860476.600000,5859609.200000,5860476.600000,0.000235,"2025-06-01 00:25:00",1375.907454,2
26,"2025-06-01 00:25:00",5861078.000000,5861078.000000,5855291.600000,5855291.600000,0.002205,"2025-06-01 00:26:00",12909.957626,3
27,"2025-06-01 00:26:00",5858874.200000,5865099.700000,5858874.200000,5865099.700000,0.000403,"2025-06-01 00:27:00",2361.932061,3
28,"2025-06-01 00:27:00",5859291.600000,5860706.700000,5859291.600000,5860706.700000,0.002582,"2025-06-01 00:28:00",15128.947527,3
29,"2025-06-01 00:28:00",5859958.800000,5859958.800000,5855292.100000,5858974.000000,0.000217,"2025-06-01 00:29:00",1269.978139,3
30,"2025-06-01 00:29:00",5865098.900000,5865098.900000,5853280.000000,5853846.400000,0.000339,"2025-06-01 00:30:00",1982.407739,3
31,"2025-06-01 00:30:00",5861403.700000,5861403.700000,5857067.000000,5857067.000000,0.000151,"2025-06-01 00:31:00",883.444324,2
